deg,true_sin,cordic_sin
-9.000000000000000000e+01,-1.000000000000000000e+00,-9.999389648437500000e-01
-8.899441340782122722e+01,-9.998459887166633031e-01,-9.996337890625000000e-01
-8.798882681564245445e+01,-9.993840023056040911e-01,-9.992675781250000000e-01
-8.698324022346368167e+01,-9.986141830690623555e-01,-9.985961914062500000e-01
-8.597765363128490890e+01,-9.975367681287353738e-01,-9.975585937500000000e-01
-8.497206703910615033e+01,-9.961520893527382459e-01,-9.960327148437500000e-01
-8.396648044692737756e+01,-9.944605732533816633e-01,-9.944458007812500000e-01
-8.296089385474860478e+01,-9.924627408557962216e-01,-9.925537109375000000e-01
-8.195530726256983201e+01,-9.901592075374445745e-01,-9.900512695312500000e-01
-8.094972067039105923e+01,-9.875506828385720581e-01,-9.876098632812500000e-01
-7.994413407821228645e+01,-9.846379702436516279e-01,-9.846191406250000000e-01
-7.893854748603351368e+01,-9.814219669338926089e-01,-9.815063476562500000e-01
-7.793296089385475511e+01,-9.779036635108890874e-01,-9.777832031250000000e-01
-7.692737430167598234e+01,-9.740841436914916551e-01,-9.741210937500000000e-01
-7.592178770949720956e+01,-9.699645839739985398e-01,-9.700317382812500000e-01
-7.491620111731843679e+01,-9.655462532757674854e-01,-9.656372070312500000e-01
-7.391061452513966401e+01,-9.608305125423606263e-01,-9.607543945312500000e-01
-7.290502793296089123e+01,-9.558188143283423699e-01,-9.558715820312500000e-01
-7.189944134078211846e+01,-9.505127023498599614e-01,-9.505615234375000000e-01
-7.089385474860335989e+01,-9.449138110091442888e-01,-9.447021484375000000e-01
-6.988826815642457291e+01,-9.390238648910762542e-01,-9.388427734375000000e-01
-6.888268156424581434e+01,-9.328446782319771424e-01,-9.326782226562500000e-01
-6.787709497206704157e+01,-9.263781543607813029e-01,-9.263305664062500000e-01
-6.687150837988826879e+01,-9.196262851127692262e-01,-9.194946289062500000e-01
-6.586592178770949602e+01,-9.125911502160364286e-01,-9.124755859375000000e-01
-6.486033519553072324e+01,-9.052749166508905487e-01,-9.052734375000000000e-01
-6.385474860335195046e+01,-8.976798379823730523e-01,-8.975219726562500000e-01
-6.284916201117318479e+01,-8.898082536661092723e-01,-8.895874023437500000e-01
-6.184357541899441202e+01,-8.816625883277040554e-01,-8.815307617187500000e-01
-6.083798882681563924e+01,-8.732453510159022825e-01,-8.729858398437500000e-01
-5.983240223463687357e+01,-8.645591344297450798e-01,-8.644409179687500000e-01
-5.882681564245810080e+01,-8.556066141199598629e-01,-8.554687500000000000e-01
-5.782122905027932802e+01,-8.463905476648306836e-01,-8.463745117187500000e-01
-5.681564245810055525e+01,-8.369137738208017874e-01,-8.366699218750000000e-01
-5.581005586592178247e+01,-8.271792116480763957e-01,-8.270874023437500000e-01
-5.480446927374301680e+01,-8.171898596114802737e-01,-8.170166015625000000e-01
-5.379888268156424402e+01,-8.069487946568670855e-01,-8.067016601562500000e-01
-5.279329608938547125e+01,-7.964591712633498632e-01,-7.962646484375000000e-01
-5.178770949720670558e+01,-7.857242204716494705e-01,-7.857055664062500000e-01
-5.078212290502793280e+01,-7.747472488888620390e-01,-7.745971679687500000e-01
-4.977653631284916003e+01,-7.635316376699486929e-01,-7.634277343750000000e-01
-4.877094972067038725e+01,-7.520808414762640837e-01,-7.520141601562500000e-01
-4.776536312849161448e+01,-7.403983874114418162e-01,-7.404174804687500000e-01
-4.675977653631284880e+01,-7.284878739349686105e-01,-7.282104492187500000e-01
-4.575418994413407603e+01,-7.163529697537752705e-01,-7.161254882812500000e-01
-4.474860335195530325e+01,-7.039974126921944020e-01,-7.041015625000000000e-01
-4.374301675977653758e+01,-6.914250085406247193e-01,-6.916503906250000000e-01
-4.273743016759776481e+01,-6.786396298832622076e-01,-6.788940429687500000e-01
-4.173184357541899203e+01,-6.656452149052566325e-01,-6.658325195312500000e-01
-4.072625698324021926e+01,-6.524457661796623231e-01,-6.525878906250000000e-01
-3.972067039106144648e+01,-6.390453494345540442e-01,-6.392211914062500000e-01
-3.871508379888268081e+01,-6.254480923006923154e-01,-6.257934570312500000e-01
-3.770949720670390803e+01,-6.116581830401190967e-01,-6.118164062500000000e-01
-3.670391061452513526e+01,-5.976798692560792992e-01,-5.979614257812500000e-01
-3.569832402234636959e+01,-5.835174565846621419e-01,-5.838012695312500000e-01
-3.469273743016759681e+01,-5.691753073685691389e-01,-5.695190429687500000e-01
-3.368715083798882404e+01,-5.546578393134131701e-01,-5.549316406250000000e-01
-3.268156424581005126e+01,-5.399695241269665269e-01,-5.404052734375000000e-01
-3.167597765363127849e+01,-5.251148861417729297e-01,-5.253295898437500000e-01
