deg,true_cos,cordic_cos
-9.000000000000000000e+01,6.123233995736766036e-17,1.159667968750000000e-03
-8.899441340782122722e+01,1.754989593125711594e-02,1.678466796875000000e-02
-8.798882681564245445e+01,3.509438609852501278e-02,3.631591796875000000e-02
-8.698324022346368167e+01,5.262806640291058102e-02,5.194091796875000000e-02
-8.597765363128490890e+01,7.014553607520387923e-02,7.147216796875000000e-02
-8.497206703910615033e+01,8.764139933943418392e-02,8.575439453125000000e-02
-8.396648044692737756e+01,1.051102670748935569e-01,1.052856445312500000e-01
-8.296089385474860478e+01,1.225467584761047862e-01,1.207885742187500000e-01
-8.195530726256983201e+01,1.399455027102324833e-01,1.400146484375000000e-01
-8.094972067039105923e+01,1.573011405714212219e-01,1.555175781250000000e-01
-7.994413407821228645e+01,1.746083261315505009e-01,1.749267578125000000e-01
-7.893854748603351368e+01,1.918617283869021861e-01,1.903076171875000000e-01
-7.793296089385475511e+01,2.090560329002293383e-01,2.091674804687500000e-01
-7.692737430167598234e+01,2.261859434377244127e-01,2.244262695312500000e-01
-7.592178770949720956e+01,2.432461836003761702e-01,2.435913085937500000e-01
-7.491620111731843679e+01,2.602314984492220540e-01,2.587280273437500000e-01
-7.391061452513966401e+01,2.771366561239861914e-01,2.774047851562500000e-01
-7.290502793296089123e+01,2.939564494546119122e-01,2.922973632812500000e-01
-7.189944134078211846e+01,3.106856975651864361e-01,3.110351562500000000e-01
-7.089385474860335989e+01,3.273192474697678156e-01,3.286132812500000000e-01
-6.988826815642457291e+01,3.438519756596225552e-01,3.433837890625000000e-01
-6.888268156424581434e+01,3.602787896813785529e-01,3.617553710937500000e-01
-6.787709497206704157e+01,3.765946297056191328e-01,3.762207031250000000e-01
-6.687150837988826879e+01,3.927944700854221760e-01,3.943481445312500000e-01
-6.586592178770949602e+01,4.088733209043746153e-01,4.086303710937500000e-01
-6.486033519553072324e+01,4.248262295135777911e-01,4.265136718750000000e-01
-6.385474860335195046e+01,4.406482820571758774e-01,4.403076171875000000e-01
-6.284916201117318479e+01,4.563346049859344777e-01,4.577026367187500000e-01
-6.184357541899441202e+01,4.718803665584036522e-01,4.714965820312500000e-01
-6.083798882681563924e+01,4.872807783292027461e-01,4.885864257812500000e-01
-5.983240223463687357e+01,5.025310966239701083e-01,5.022583007812500000e-01
-5.882681564245810080e+01,5.176266240005222841e-01,5.190429687500000000e-01
-5.782122905027932802e+01,5.325627106957714352e-01,5.324707031250000000e-01
-5.681564245810055525e+01,5.473347560579574500e-01,5.478515625000000000e-01
-5.581005586592178247e+01,5.619382099637528771e-01,5.609130859375000000e-01
-5.480446927374301680e+01,5.763685742198034756e-01,5.768432617187500000e-01
