deg,true_cos,cordic_cos
-9.000000000000000000e+01,6.123233995736766036e-17,-3.051757812500000000e-04
-8.899441340782122722e+01,1.754989593125711594e-02,1.727294921875000000e-02
-8.798882681564245445e+01,3.509438609852501278e-02,3.485107421875000000e-02
-8.698324022346368167e+01,5.262806640291058102e-02,5.242919921875000000e-02
-8.597765363128490890e+01,7.014553607520387923e-02,7.000732421875000000e-02
-8.497206703910615033e+01,8.764139933943418392e-02,8.721923828125000000e-02
-8.396648044692737756e+01,1.051102670748935569e-01,1.047973632812500000e-01
-8.296089385474860478e+01,1.225467584761047862e-01,1.222534179687500000e-01
-8.195530726256983201e+01,1.399455027102324833e-01,1.395263671875000000e-01
-8.094972067039105923e+01,1.573011405714212219e-01,1.569824218750000000e-01
-7.994413407821228645e+01,1.746083261315505009e-01,1.744384765625000000e-01
-7.893854748603351368e+01,1.918617283869021861e-01,1.917724609375000000e-01
-7.793296089385475511e+01,2.090560329002293383e-01,2.086791992187500000e-01
-7.692737430167598234e+01,2.261859434377244127e-01,2.258911132812500000e-01
-7.592178770949720956e+01,2.432461836003761702e-01,2.431030273437500000e-01
-7.491620111731843679e+01,2.602314984492220540e-01,2.601928710937500000e-01
-7.391061452513966401e+01,2.771366561239861914e-01,2.769165039062500000e-01
-7.290502793296089123e+01,2.939564494546119122e-01,2.937622070312500000e-01
-7.189944134078211846e+01,3.106856975651864361e-01,3.105468750000000000e-01
-7.089385474860335989e+01,3.273192474697678156e-01,3.271484375000000000e-01
-6.988826815642457291e+01,3.438519756596225552e-01,3.438720703125000000e-01
-6.888268156424581434e+01,3.602787896813785529e-01,3.603515625000000000e-01
-6.787709497206704157e+01,3.765946297056191328e-01,3.766479492187500000e-01
-6.687150837988826879e+01,3.927944700854221760e-01,3.929443359375000000e-01
-6.586592178770949602e+01,4.088733209043746153e-01,4.090576171875000000e-01
-6.486033519553072324e+01,4.248262295135777911e-01,4.251098632812500000e-01
-6.385474860335195046e+01,4.406482820571758774e-01,4.407348632812500000e-01
-6.284916201117318479e+01,4.563346049859344777e-01,4.562988281250000000e-01
-6.184357541899441202e+01,4.718803665584036522e-01,4.719238281250000000e-01
-6.083798882681563924e+01,4.872807783292027461e-01,4.873046875000000000e-01
-5.983240223463687357e+01,5.025310966239701083e-01,5.026855468750000000e-01
